Back me up.|뒤좀 봐줘.
Be my guest.|사양하지 마세요.
Be patient.|조금만 참아 보세요
Be punctual!| 시간좀 맞춰줘!
Be right back with you.| 잠깐만요(곧 당신에게 돌아 올께요.)
Be seated.| 앉으시죠.
Beat it.| (이자리에서) 꺼져.
(Bear), please.| (맥주) 주세요.
Behave yourself.| 예의를 갖추시죠!
Better late than never.| 안하느니보단 늦는게 낮죠.
Better than nothing.| 없는 것 보단 낫지요.
Boy! It hurts.| 와, 진짜 아프네.
Break it up.| 그만 좀 싸워.
